,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price,mileage
34281,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34282,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34283,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34284,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34285,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34286,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34287,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34288,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34289,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34290,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34291,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34292,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34293,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34294,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34295,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34296,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34297,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34298,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34299,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34300,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34301,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34302,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34303,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34304,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34305,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34306,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34307,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34308,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34309,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34310,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34311,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34312,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34313,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34314,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34315,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34316,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34317,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34318,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34319,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34320,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34321,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34322,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34323,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34324,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34325,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34326,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34327,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34328,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34329,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34330,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34331,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34332,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34333,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34334,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34335,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34336,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34337,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34338,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34339,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34340,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34341,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34342,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34343,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34344,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34345,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34346,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34347,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34348,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34349,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34350,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34351,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34352,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34353,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34354,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34355,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34356,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34357,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34358,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34359,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34360,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34361,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34362,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34363,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34364,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34365,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34366,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34367,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34368,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34369,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34370,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34371,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34372,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34373,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34374,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34375,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34376,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34377,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34378,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34379,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34380,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34381,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34382,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34383,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34384,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34385,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34386,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34387,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34388,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34389,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34390,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34391,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34392,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34393,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34394,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34395,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34396,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34397,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34398,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34399,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34400,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34401,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34402,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34403,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34404,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34405,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34406,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34407,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34408,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34409,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34410,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34411,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34412,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34413,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34414,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34415,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34416,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34417,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34418,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34419,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34420,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34421,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34422,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34423,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
