,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price
36385,Haval,F7x,2023,2.0,190,бензин,робот,4WD,3299000
36386,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2369000
36387,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3469000
36388,Haval,H9,2022,2.0,224,бензин,АКПП,4WD,4199000
36389,Renault,Logan,2022,1.6,113,бензин,вариатор,передний,1690000
36390,Lexus,LX500d,2022,3.3,299,дизель,АКПП,4WD,16100000
36391,Прочие,авто,2023,1.5,109,бензин,автомат,4WD,1068000
36392,Toyota,Corolla,2022,1.8,98,гибрид,вариатор,передний,2780000
36393,Toyota,Land,2022,4.0,228,бензин,механика,4WD,6650000
36394,Toyota,Land,2022,2.8,204,дизель,АКПП,4WD,4970000
36395,Geely,Monjaro,2022,2.0,238,бензин,АКПП,4WD,4200000
36396,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36397,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36398,Toyota,Land,2022,2.7,163,бензин,АКПП,4WD,4850000
36399,Chery,Tiggo,2022,1.5,147,бензин,вариатор,передний,2280000
36400,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36401,Hyundai,Elantra,2022,2.0,150,бензин,АКПП,передний,2716371
36402,Geely,Tugella,2022,2.0,238,бензин,АКПП,4WD,4338180
36403,Changan,UNI-T,2022,1.5,185,бензин,робот,передний,3199000
36404,Лада,Гранта,2022,1.6,90,бензин,механика,передний,835000
36405,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36406,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36407,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4409990
36408,EXEED,VX,2022,2.0,249,бензин,робот,4WD,5279900
36409,Geely,Atlas,2022,1.5,177,гибрид,робот,4WD,3170990
36410,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36411,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36412,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36413,Nissan,Qashqai,2022,2.0,144,бензин,вариатор,передний,3073000
36414,Haval,F7,2023,2.0,190,бензин,робот,4WD,3199000
36415,Haval,F7x,2023,2.0,190,бензин,робот,4WD,3299000
36416,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2369000
36417,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3469000
36418,Haval,H9,2022,2.0,224,бензин,АКПП,4WD,4199000
36419,Renault,Logan,2022,1.6,113,бензин,вариатор,передний,1690000
36420,Lexus,LX500d,2022,3.3,299,дизель,АКПП,4WD,16100000
36421,Прочие,авто,2023,1.5,109,бензин,автомат,4WD,1068000
36422,Toyota,Corolla,2022,1.8,98,гибрид,вариатор,передний,2780000
36423,Toyota,Land,2022,4.0,228,бензин,механика,4WD,6650000
36424,Toyota,Land,2022,2.8,204,дизель,АКПП,4WD,4970000
36425,Geely,Monjaro,2022,2.0,238,бензин,АКПП,4WD,4200000
36426,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36427,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36428,Toyota,Land,2022,2.7,163,бензин,АКПП,4WD,4850000
36429,Chery,Tiggo,2022,1.5,147,бензин,вариатор,передний,2280000
36430,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36431,Hyundai,Elantra,2022,2.0,150,бензин,АКПП,передний,2716371
36432,Geely,Tugella,2022,2.0,238,бензин,АКПП,4WD,4338180
36433,Changan,UNI-T,2022,1.5,185,бензин,робот,передний,3199000
36434,Лада,Гранта,2022,1.6,90,бензин,механика,передний,835000
36435,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36436,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36437,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4409990
36438,EXEED,VX,2022,2.0,249,бензин,робот,4WD,5279900
36439,Geely,Atlas,2022,1.5,177,гибрид,робот,4WD,3170990
36440,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36441,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36442,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36443,Nissan,Qashqai,2022,2.0,144,бензин,вариатор,передний,3073000
36444,Haval,F7,2023,2.0,190,бензин,робот,4WD,3199000
36445,Haval,F7x,2023,2.0,190,бензин,робот,4WD,3299000
36446,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2369000
36447,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3469000
36448,Haval,H9,2022,2.0,224,бензин,АКПП,4WD,4199000
36449,Renault,Logan,2022,1.6,113,бензин,вариатор,передний,1690000
36450,Lexus,LX500d,2022,3.3,299,дизель,АКПП,4WD,16100000
36451,Прочие,авто,2023,1.5,109,бензин,автомат,4WD,1068000
36452,Toyota,Corolla,2022,1.8,98,гибрид,вариатор,передний,2780000
36453,Toyota,Land,2022,4.0,228,бензин,механика,4WD,6650000
36454,Toyota,Land,2022,2.8,204,дизель,АКПП,4WD,4970000
36455,Geely,Monjaro,2022,2.0,238,бензин,АКПП,4WD,4200000
36456,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36457,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36458,Toyota,Land,2022,2.7,163,бензин,АКПП,4WD,4850000
36459,Chery,Tiggo,2022,1.5,147,бензин,вариатор,передний,2280000
36460,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36461,Hyundai,Elantra,2022,2.0,150,бензин,АКПП,передний,2716371
36462,Geely,Tugella,2022,2.0,238,бензин,АКПП,4WD,4338180
36463,Changan,UNI-T,2022,1.5,185,бензин,робот,передний,3199000
36464,Лада,Гранта,2022,1.6,90,бензин,механика,передний,835000
36465,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36466,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36467,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4409990
36468,EXEED,VX,2022,2.0,249,бензин,робот,4WD,5279900
36469,Geely,Atlas,2022,1.5,177,гибрид,робот,4WD,3170990
36470,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36471,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36472,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36473,Nissan,Qashqai,2022,2.0,144,бензин,вариатор,передний,3073000
36474,Haval,F7,2023,2.0,190,бензин,робот,4WD,3199000
36475,Haval,F7x,2023,2.0,190,бензин,робот,4WD,3299000
36476,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2369000
36477,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3469000
36478,Haval,H9,2022,2.0,224,бензин,АКПП,4WD,4199000
36479,Renault,Logan,2022,1.6,113,бензин,вариатор,передний,1690000
36480,Lexus,LX500d,2022,3.3,299,дизель,АКПП,4WD,16100000
36481,Прочие,авто,2023,1.5,109,бензин,автомат,4WD,1068000
36482,Toyota,Corolla,2022,1.8,98,гибрид,вариатор,передний,2780000
36483,Toyota,Land,2022,4.0,228,бензин,механика,4WD,6650000
36484,Toyota,Land,2022,2.8,204,дизель,АКПП,4WD,4970000
36485,Geely,Monjaro,2022,2.0,238,бензин,АКПП,4WD,4200000
36486,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36487,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36488,Toyota,Land,2022,2.7,163,бензин,АКПП,4WD,4850000
36489,Chery,Tiggo,2022,1.5,147,бензин,вариатор,передний,2280000
36490,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36491,Hyundai,Elantra,2022,2.0,150,бензин,АКПП,передний,2716371
36492,Geely,Tugella,2022,2.0,238,бензин,АКПП,4WD,4338180
36493,Changan,UNI-T,2022,1.5,185,бензин,робот,передний,3199000
36494,Лада,Гранта,2022,1.6,90,бензин,механика,передний,835000
36495,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36496,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36497,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4409990
36498,EXEED,VX,2022,2.0,249,бензин,робот,4WD,5279900
36499,Geely,Atlas,2022,1.5,177,гибрид,робот,4WD,3170990
36500,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36501,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36502,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36503,Nissan,Qashqai,2022,2.0,144,бензин,вариатор,передний,3073000
36504,Haval,F7,2023,2.0,190,бензин,робот,4WD,3199000
36505,Haval,F7x,2023,2.0,190,бензин,робот,4WD,3299000
36506,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2369000
36507,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3469000
36508,Haval,H9,2022,2.0,224,бензин,АКПП,4WD,4199000
36509,Renault,Logan,2022,1.6,113,бензин,вариатор,передний,1690000
36510,Lexus,LX500d,2022,3.3,299,дизель,АКПП,4WD,16100000
36511,Прочие,авто,2023,1.5,109,бензин,автомат,4WD,1068000
36512,Toyota,Corolla,2022,1.8,98,гибрид,вариатор,передний,2780000
36513,Toyota,Land,2022,4.0,228,бензин,механика,4WD,6650000
36514,Toyota,Land,2022,2.8,204,дизель,АКПП,4WD,4970000
36515,Geely,Monjaro,2022,2.0,238,бензин,АКПП,4WD,4200000
36516,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36517,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36518,Toyota,Land,2022,2.7,163,бензин,АКПП,4WD,4850000
36519,Chery,Tiggo,2022,1.5,147,бензин,вариатор,передний,2280000
36520,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36521,Hyundai,Elantra,2022,2.0,150,бензин,АКПП,передний,2716371
36522,Geely,Tugella,2022,2.0,238,бензин,АКПП,4WD,4338180
36523,Changan,UNI-T,2022,1.5,185,бензин,робот,передний,3199000
36524,Лада,Гранта,2022,1.6,90,бензин,механика,передний,835000
36525,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36526,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36527,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4409990
36528,EXEED,VX,2022,2.0,249,бензин,робот,4WD,5279900
36529,Geely,Atlas,2022,1.5,177,гибрид,робот,4WD,3170990
36530,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36531,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36532,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36533,Nissan,Qashqai,2022,2.0,144,бензин,вариатор,передний,3073000
36534,Haval,F7,2023,2.0,190,бензин,робот,4WD,3199000
36535,Haval,F7x,2023,2.0,190,бензин,робот,4WD,3299000
36536,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2369000
